nodes, operations
2238, 3356
2239, 3378
2240, 3362
2241, 3336
2242, 3336
2243, 3394
2244, 3335
2245, 3340
2246, 3385
2247, 3375
2248, 3393
2249, 3416
2250, 3375
2251, 3374
2252, 3326
2253, 3379
2254, 3352
2255, 3387
2256, 3390
2257, 3358
2258, 3366
2259, 3405
2260, 3378
2261, 3392
2262, 3370
2263, 3382
2264, 3378
2265, 3392
2266, 3404
2267, 3371
2268, 3372
2269, 3406
2270, 3399
2271, 3405
2272, 3378
2273, 3405
2274, 3410
2275, 3421
2276, 3415
2277, 3399
2278, 3418
2279, 3427
2280, 3407
2281, 3381
2282, 3431
2283, 3407
2284, 3375
2285, 3455
2286, 3410
2287, 3455
2288, 3422
2289, 3405
2290, 3394
2291, 3470
2292, 3426
2293, 3400
2294, 3427
2295, 3403
2296, 3448
2297, 3413
2298, 3438
2299, 3411
2300, 3437
2301, 3423
2302, 3470
2303, 3464
2304, 3435
2305, 3451
2306, 3446
2307, 3441
2308, 3417
2309, 3439
2310, 3443
2311, 3479
2312, 3450
2313, 3491
2314, 3458
2315, 3466
2316, 3454
2317, 3466
2318, 3455
2319, 3522
2320, 3463
2321, 3456
2322, 3518
2323, 3473
2324, 3467
2325, 3482
2326, 3496
2327, 3479
2328, 3482
2329, 3515
2330, 3488
2331, 3496
2332, 3488
2333, 3491
2334, 3501
2335, 3555
2336, 3486
2337, 3474
2338, 3528
2339, 3470
2340, 3489
2341, 3537
2342, 3536
2343, 3523
2344, 3513
2345, 3544
2346, 3492
2347, 3508
2348, 3501
2349, 3517
2350, 3513
2351, 3536
2352, 3502
2353, 3551
2354, 3514
2355, 3530
2356, 3531
2357, 3534
2358, 3558
2359, 3480
2360, 3529
2361, 3506
2362, 3486
2363, 3502
2364, 3474
2365, 3579
2366, 3613
2367, 3560
2368, 3563
2369, 3558
2370, 3581
2371, 3547
2372, 3536
2373, 3530
2374, 3538
2375, 3544
2376, 3546
2377, 3573
2378, 3545
2379, 3571
2380, 3624
2381, 3581
2382, 3542
2383, 3604
2384, 3612
2385, 3573
2386, 3576
2387, 3580
2388, 3608
2389, 3556
2390, 3549
2391, 3547
2392, 3593
2393, 3589
2394, 3589
2395, 3589
2396, 3593
2397, 3610
2398, 3589
2399, 3594
2400, 3609
2401, 3581
2402, 3583
2403, 3603
2404, 3588
2405, 3583
2406, 3595
2407, 3583
2408, 3576
2409, 3631
2410, 3611
2411, 3650
2412, 3626
2413, 3592
2414, 3646
2415, 3617
2416, 3611
2417, 3588
2418, 3639
2419, 3678
2420, 3604
2421, 3623
2422, 3695
2423, 3641
2424, 3646
2425, 3647
2426, 3657
2427, 3628
2428, 3615
2429, 3635
2430, 3663
2431, 3637
2432, 3656
2433, 3710
2434, 3648
2435, 3678
2436, 3675
2437, 3685
2438, 3670
2439, 3620
2440, 3673
2441, 3687
2442, 3670
2443, 3686
2444, 3668
2445, 3651
2446, 3695
2447, 3676
2448, 3670
2449, 3689
2450, 3649
2451, 3688
2452, 3678
2453, 3673
2454, 3685
2455, 3645
2456, 3701
2457, 3704
2458, 3677
2459, 3688
2460, 3752
2461, 3726
2462, 3725
2463, 3730
2464, 3680
2465, 3709
2466, 3691
2467, 3672
2468, 3695
2469, 3723
2470, 3710
2471, 3711
2472, 3710
2473, 3699
2474, 3742
2475, 3721
2476, 3708
2477, 3717
2478, 3715
2479, 3719
2480, 3761
2481, 3695
2482, 3694
2483, 3707
2484, 3713
2485, 3752
2486, 3761
2487, 3683
2488, 3745
2489, 3761
2490, 3767
2491, 3706
2492, 3730
2493, 3742
2494, 3775
2495, 3734
2496, 3749
2497, 3772
2498, 3763
2499, 3748
2500, 3721
2501, 3797
2502, 3755
2503, 3766
2504, 3808
2505, 3757
2506, 3760
2507, 3764
2508, 3758
2509, 3755
2510, 3776
2511, 3779
2512, 3743
2513, 3790
2514, 3771
2515, 3799
2516, 3736
2517, 3776
2518, 3777
2519, 3770
2520, 3798
2521, 3758
2522, 3780
2523, 3833
2524, 3726
2525, 3776
2526, 3787
2527, 3787
2528, 3791
2529, 3786
2530, 3803
2531, 3808
2532, 3796
2533, 3829
2534, 3824
2535, 3841
2536, 3793
2537, 3791
2538, 3803
2539, 3800
2540, 3806
2541, 3838
2542, 3833
2543, 3783
2544, 3860
2545, 3798
2546, 3813
2547, 3860
2548, 3867
2549, 3842
2550, 3819
2551, 3799
2552, 3867
2553, 3852
2554, 3853
2555, 3843
2556, 3832
2557, 3893
2558, 3822
2559, 3840
2560, 3884
2561, 3889
2562, 3895
2563, 3797
2564, 3920
2565, 3859
2566, 3845
2567, 3876
2568, 3851
2569, 3868
2570, 3885
2571, 3869
2572, 3871
2573, 3887
2574, 3877
2575, 3853
2576, 3860
2577, 3933
2578, 3881
2579, 3869
2580, 3860
2581, 3900
2582, 3907
2583, 3908
2584, 3893
2585, 3885
2586, 3875
2587, 3907
2588, 3891
2589, 3901
2590, 3909
2591, 3898
2592, 3916
2593, 3921
2594, 3903
2595, 3911
2596, 3919
2597, 3901
2598, 3917
2599, 3893
2600, 3940
2601, 3899
2602, 3929
2603, 3942
2604, 3952
2605, 3969
2606, 3972
2607, 3909
2608, 3958
2609, 3944
2610, 3953
2611, 3976
2612, 3970
2613, 3961
2614, 3948
2615, 3936
2616, 3958
2617, 3924
2618, 3904
2619, 3936
2620, 3960
2621, 3927
2622, 3936
2623, 3955
2624, 3917
2625, 3952
2626, 3942
2627, 3973
2628, 3965
2629, 3953
2630, 3959
2631, 3993
2632, 3979
2633, 3981
2634, 3961
2635, 3985
2636, 3963
2637, 3963
2638, 3994
2639, 4031
2640, 3986
2641, 3981
2642, 3966
2643, 3961
2644, 4001
2645, 3983
2646, 3940
2647, 4006
2648, 4040
2649, 3976
2650, 3997
2651, 3992
2652, 3998
2653, 4017
2654, 4011
2655, 3991
2656, 4015
2657, 4016
2658, 4019
2659, 4021
2660, 4025
2661, 4023
2662, 4005
2663, 4053
2664, 4050
2665, 4036
2666, 4011
2667, 3986
2668, 3995
2669, 4011
2670, 3998
2671, 4042
2672, 4003
2673, 3979
2674, 4078
2675, 4039
2676, 4017
2677, 4064
2678, 4053
2679, 4054
2680, 4063
2681, 4007
2682, 4079
2683, 4055
2684, 4056
2685, 4085
2686, 4067
2687, 4065
2688, 4088
2689, 4047
2690, 4072
2691, 4090
2692, 4046
2693, 4045
2694, 4028
2695, 4081
2696, 4068
2697, 4006
2698, 4053
2699, 4055
2700, 4074
2701, 4061
2702, 4077
2703, 4060
2704, 4074
2705, 4110
2706, 4083
2707, 4061
2708, 4085
2709, 4100
2710, 4073
2711, 4076
2712, 4063
2713, 4085
2714, 4103
2715, 4113
2716, 4095
2717, 4096
2718, 4116
2719, 4090
2720, 4114
2721, 4116
2722, 4097
2723, 4140
2724, 4087
2725, 4125
2726, 4117
2727, 4056
2728, 4085
2729, 4125
2730, 4126
2731, 4103
2732, 4139
2733, 4108
2734, 4131
2735, 4141
2736, 4098
2737, 4169
2738, 4141
2739, 4157
2740, 4130
2741, 4108
2742, 4132
2743, 4151
2744, 4142
2745, 4137
2746, 4125
2747, 4143
2748, 4159
2749, 4174
2750, 4137
2751, 4144
2752, 4096
2753, 4177
2754, 4141
2755, 4101
2756, 4155
2757, 4128
2758, 4187
2759, 4181
2760, 4151
2761, 4161
2762, 4134
2763, 4214
2764, 4171
2765, 4188
2766, 4166
2767, 4186
2768, 4161
2769, 4187
2770, 4189
2771, 4158
2772, 4218
2773, 4183
2774, 4190
2775, 4222
2776, 4191
2777, 4189
2778, 4188
2779, 4177
2780, 4169
2781, 4203
2782, 4194
2783, 4204
2784, 4224
2785, 4155
2786, 4221
2787, 4203
2788, 4193
2789, 4227
2790, 4217
2791, 4228
2792, 4205
2793, 4201
2794, 4249
2795, 4158
2796, 4191
2797, 4171
2798, 4272
2799, 4193
2800, 4225
2801, 4255
2802, 4239
2803, 4236
2804, 4241
2805, 4218
2806, 4232
2807, 4253
2808, 4214
2809, 4183
2810, 4218
2811, 4213
2812, 4261
2813, 4256
2814, 4225
2815, 4273
2816, 4271
2817, 4250
2818, 4270
2819, 4241
2820, 4300
2821, 4349
2822, 4291
2823, 4241
2824, 4249
2825, 4300
2826, 4291
2827, 4271
2828, 4301
2829, 4303
2830, 4288
2831, 4274
2832, 4340
2833, 4266
2834, 4236
2835, 4275
2836, 4265
2837, 4202
2838, 4307
2839, 4307
2840, 4261
2841, 4313
2842, 4282
2843, 4313
2844, 4291
2845, 4289
2846, 4342
2847, 4340
2848, 4326
2849, 4319
2850, 4279
2851, 4333
2852, 4275
2853, 4344
2854, 4263
2855, 4327
2856, 4314
2857, 4314
2858, 4365
2859, 4323
2860, 4317
2861, 4332
2862, 4306
2863, 4305
2864, 4370
2865, 4312
2866, 4305
2867, 4290
2868, 4344
2869, 4327
2870, 4378
2871, 4317
2872, 4349
2873, 4359
2874, 4345
2875, 4374
2876, 4351
2877, 4307
2878, 4373
2879, 4360
2880, 4378
2881, 4358
2882, 4364
2883, 4348
2884, 4360
2885, 4362
2886, 4402
2887, 4389
2888, 4373
2889, 4359
2890, 4453
2891, 4332
2892, 4395
2893, 4354
2894, 4368
2895, 4340
2896, 4423
2897, 4372
2898, 4387
2899, 4389
2900, 4347
2901, 4375
2902, 4370
2903, 4348
2904, 4372
2905, 4439
2906, 4412
2907, 4364
2908, 4393
2909, 4404
2910, 4387
2911, 4411
2912, 4390
2913, 4415
2914, 4391
2915, 4400
2916, 4428
2917, 4449
2918, 4435
2919, 4433
2920, 4439
2921, 4436
2922, 4421
2923, 4402
2924, 4389
2925, 4425
2926, 4430
2927, 4410
2928, 4435
2929, 4438
2930, 4447
2931, 4422
2932, 4422
2933, 4458
2934, 4471
2935, 4441
2936, 4480
2937, 4444
2938, 4451
2939, 4452
2940, 4438
2941, 4459
2942, 4481
2943, 4450
2944, 4462
2945, 4423
2946, 4450
2947, 4467
2948, 4468
2949, 4440
2950, 4444
2951, 4476
2952, 4491
2953, 4458
2954, 4478
2955, 4520
2956, 4535
2957, 4472
2958, 4493
2959, 4480
2960, 4512
2961, 4515
2962, 4474
2963, 4478
2964, 4487
2965, 4468
2966, 4492
2967, 4492
2968, 4507
2969, 4507
2970, 4466
2971, 4515
2972, 4522
2973, 4542
2974, 4493
2975, 4500
2976, 4497
2977, 4512
2978, 4502
2979, 4532
2980, 4513
2981, 4510
2982, 4532
2983, 4534
2984, 4538
2985, 4548
2986, 4506
2987, 4547
2988, 4553
2989, 4512
2990, 4586
2991, 4519
2992, 4539
2993, 4540
2994, 4526
2995, 4515
2996, 4523
2997, 4557
2998, 4506
2999, 4535
3000, 4570
3001, 4516
3002, 4534
3003, 4596
3004, 4548
3005, 4547
3006, 4577
3007, 4595
3008, 4596
3009, 4559
3010, 4551
3011, 4528
3012, 4594
3013, 4585
3014, 4552
3015, 4579
3016, 4586
3017, 4567
3018, 4591
3019, 4585
3020, 4602
3021, 4549
3022, 4594
3023, 4573
3024, 4617
3025, 4525
3026, 4577
3027, 4620
3028, 4604
3029, 4580
3030, 4595
3031, 4609
3032, 4608
3033, 4573
3034, 4617
3035, 4598
3036, 4618
3037, 4649
3038, 4602
3039, 4636
3040, 4630
3041, 4609
3042, 4610
3043, 4645
3044, 4629
3045, 4634
3046, 4633
3047, 4568
3048, 4576
3049, 4630
3050, 4635
3051, 4602
3052, 4651
3053, 4604
3054, 4625
3055, 4638
3056, 4686
3057, 4640
3058, 4656
3059, 4660
3060, 4674
3061, 4634
3062, 4662
3063, 4699
3064, 4680
3065, 4670
3066, 4626
3067, 4641
3068, 4709
3069, 4710
3070, 4718
3071, 4675
3072, 4690
3073, 4625
3074, 4671
3075, 4706
3076, 4713
3077, 4655
3078, 4679
3079, 4718
3080, 4635
3081, 4666
3082, 4714
3083, 4691
3084, 4668
3085, 4659
3086, 4724
3087, 4676
3088, 4722
3089, 4692
3090, 4691
3091, 4724
3092, 4741
3093, 4670
3094, 4738
3095, 4718
3096, 4709
3097, 4725
3098, 4716
3099, 4695
3100, 4676
3101, 4725
3102, 4727
3103, 4715
3104, 4731
3105, 4692
3106, 4742
3107, 4776
3108, 4724
3109, 4734
3110, 4740
3111, 4700
3112, 4759
3113, 4732
3114, 4725
3115, 4758
3116, 4737
3117, 4747
3118, 4819
3119, 4741
3120, 4781
3121, 4753
3122, 4776
3123, 4773
3124, 4717
3125, 4753
3126, 4734
3127, 4744
3128, 4798
3129, 4742
3130, 4748
3131, 4736
3132, 4759
3133, 4775
3134, 4791
3135, 4741
3136, 4814
3137, 4776
3138, 4751
3139, 4772
3140, 4764
3141, 4803
3142, 4782
3143, 4807
3144, 4783
3145, 4774
3146, 4802
3147, 4780
3148, 4768
3149, 4744
3150, 4815
3151, 4807
3152, 4781
3153, 4815
3154, 4778
3155, 4820
3156, 4756
3157, 4830
3158, 4785
3159, 4818
3160, 4810
3161, 4797
3162, 4817
3163, 4794
3164, 4843
3165, 4808
3166, 4862
3167, 4808
3168, 4803
3169, 4817
3170, 4795
3171, 4837
3172, 4858
3173, 4808
3174, 4815
3175, 4845
3176, 4813
3177, 4809
3178, 4845
3179, 4853
3180, 4836
3181, 4859
3182, 4855
3183, 4861
3184, 4842
3185, 4832
3186, 4877
3187, 4831
3188, 4872
3189, 4847
3190, 4828
3191, 4819
3192, 4894
3193, 4839
3194, 4904
3195, 4860
3196, 4853
3197, 4875
3198, 4857
3199, 4885
3200, 4853
3201, 4893
3202, 4853
3203, 4867
3204, 4907
3205, 4887
3206, 4846
3207, 4882
3208, 4845
3209, 4909
3210, 4919
3211, 4890
3212, 4833
3213, 4958
3214, 4900
3215, 4899
3216, 4911
3217, 4877
3218, 4859
3219, 4920
3220, 4912
3221, 4903
3222, 4885
3223, 4911
3224, 4882
3225, 4919
3226, 4935
3227, 4893
3228, 4893
3229, 4906
3230, 4928
3231, 4980
3232, 4963
3233, 4939
3234, 4917
3235, 4933
3236, 4979
3237, 4981
3238, 4959
3239, 4998
3240, 4947
3241, 4934
3242, 4942
3243, 4983
3244, 4957
3245, 4946
3246, 4945
3247, 4980
3248, 4953
3249, 4984
3250, 4940
3251, 4971
3252, 4966
3253, 4940
3254, 4937
3255, 4969
3256, 4984
3257, 4960
3258, 4909
3259, 4944
3260, 4935
3261, 4966
3262, 4956
3263, 4966
3264, 4929
3265, 4981
3266, 4962
3267, 5004
3268, 4970
3269, 5016
3270, 4991
3271, 4957
3272, 4955
3273, 5035
3274, 5005
3275, 4971
3276, 4987
3277, 4991
3278, 5007
3279, 5022
3280, 4998
3281, 5014
3282, 5027
3283, 5020
3284, 5004
3285, 4944
3286, 4996
3287, 5020
3288, 4989
3289, 5027
3290, 5052
3291, 5062
3292, 5021
3293, 4961
3294, 5023
3295, 5022
3296, 5011
3297, 4996
3298, 5026
3299, 5005
3300, 5048
3301, 5046
3302, 4983
3303, 5048
3304, 5017
3305, 5026
3306, 5022
3307, 5034
3308, 5040
3309, 5076
3310, 5103
3311, 5039
3312, 4997
3313, 5061
3314, 5078
3315, 5078
3316, 5069
3317, 5056
3318, 5078
3319, 5061
3320, 5081
3321, 5045
3322, 5117
3323, 5079
3324, 5028
3325, 5096
3326, 5080
3327, 5044
3328, 5053
3329, 5120
3330, 5112
3331, 5082
3332, 5110
3333, 5124
3334, 5108
3335, 5069
3336, 5077
3337, 5060
3338, 5061
3339, 5115
3340, 5092
3341, 5092
3342, 5107
3343, 5117
3344, 5093
3345, 5124
3346, 5139
3347, 5080
3348, 5127
3349, 5149
3350, 5128
3351, 5092
3352, 5083
3353, 5113
3354, 5132
3355, 5064
3356, 5093
3357, 5125
3358, 5129
3359, 5150
3360, 5119
3361, 5141
3362, 5103
3363, 5077
3364, 5178
3365, 5150
3366, 5111
3367, 5124
3368, 5163
3369, 5098
3370, 5139
3371, 5112
3372, 5175
3373, 5174
3374, 5180
3375, 5186
3376, 5136
3377, 5168
3378, 5171
3379, 5152
3380, 5151
3381, 5163
3382, 5205
3383, 5144
3384, 5210
3385, 5178
3386, 5166
3387, 5190
3388, 5152
3389, 5158
3390, 5194
3391, 5192
3392, 5157
3393, 5177
3394, 5211
3395, 5162
3396, 5186
3397, 5219
3398, 5195
3399, 5182
3400, 5241
3401, 5214
3402, 5193
3403, 5208
3404, 5222
3405, 5217
3406, 5217
3407, 5179
3408, 5223
3409, 5213
3410, 5197
3411, 5178
3412, 5230
3413, 5254
3414, 5202
3415, 5250
3416, 5257
3417, 5220
3418, 5260
3419, 5198
3420, 5258
3421, 5264
3422, 5241
3423, 5227
3424, 5240
3425, 5208
3426, 5227
3427, 5227
3428, 5261
3429, 5287
3430, 5266
3431, 5247
3432, 5244
3433, 5249
3434, 5288
3435, 5250
3436, 5245
3437, 5250
3438, 5263
3439, 5300
3440, 5239
3441, 5265
3442, 5246
3443, 5234
3444, 5324
3445, 5244
3446, 5249
3447, 5231
3448, 5279
3449, 5253
3450, 5279
3451, 5247
3452, 5283
3453, 5304
3454, 5313
3455, 5314
3456, 5278
3457, 5269
3458, 5319
3459, 5250
3460, 5232
3461, 5318
3462, 5307
3463, 5335
3464, 5318
3465, 5300
3466, 5283
3467, 5334
3468, 5335
3469, 5340
3470, 5344
3471, 5298
3472, 5295
3473, 5338
3474, 5334
3475, 5332
3476, 5330
3477, 5358
3478, 5319
3479, 5315
3480, 5351
3481, 5322
3482, 5331
3483, 5325
3484, 5342
3485, 5367
3486, 5336
3487, 5344
3488, 5378
3489, 5318
3490, 5346
3491, 5383
3492, 5355
3493, 5278
3494, 5370
3495, 5357
3496, 5381
3497, 5376
3498, 5387
3499, 5327
3500, 5444
3501, 5359
3502, 5364
3503, 5363
3504, 5319
3505, 5357
3506, 5370
3507, 5378
3508, 5360
3509, 5344
3510, 5353
3511, 5350
3512, 5358
3513, 5382
3514, 5365
3515, 5396
3516, 5363
3517, 5407
3518, 5424
3519, 5347
3520, 5391
3521, 5404
3522, 5397
3523, 5404
3524, 5424
3525, 5401
3526, 5402
3527, 5372
3528, 5422
3529, 5434
3530, 5393
3531, 5373
3532, 5436
3533, 5435
3534, 5379
3535, 5390
3536, 5437
3537, 5399
3538, 5476
3539, 5396
3540, 5410
3541, 5478
3542, 5434
3543, 5402
3544, 5409
3545, 5460
3546, 5463
3547, 5382
3548, 5390
3549, 5438
3550, 5418
3551, 5428
3552, 5472
3553, 5485
3554, 5453
3555, 5413
3556, 5445
3557, 5405
3558, 5486
3559, 5432
3560, 5485
3561, 5396
3562, 5480
3563, 5465
3564, 5502
3565, 5500
3566, 5441
3567, 5500
3568, 5465
3569, 5467
3570, 5478
3571, 5463
3572, 5487
3573, 5434
3574, 5504
3575, 5468
3576, 5492
3577, 5501
3578, 5491
3579, 5469
3580, 5528
3581, 5526
3582, 5496
3583, 5542
3584, 5492
3585, 5514
3586, 5490
3587, 5504
3588, 5476
3589, 5466
3590, 5478
3591, 5533
3592, 5520
3593, 5532
3594, 5510
3595, 5513
3596, 5552
3597, 5559
3598, 5516
3599, 5474
3600, 5508
3601, 5542
3602, 5523
3603, 5498
3604, 5544
3605, 5569
3606, 5559
3607, 5517
3608, 5557
3609, 5586
3610, 5558
3611, 5558
3612, 5560
3613, 5530
3614, 5560
3615, 5595
3616, 5598
3617, 5558
3618, 5520
3619, 5570
3620, 5601
3621, 5572
3622, 5535
3623, 5552
3624, 5565
3625, 5572
3626, 5570
3627, 5540
3628, 5637
3629, 5561
3630, 5581
3631, 5581
3632, 5568
3633, 5632
3634, 5549
3635, 5569
3636, 5579
3637, 5596
3638, 5580
3639, 5620
3640, 5602
3641, 5570
3642, 5616
3643, 5566
3644, 5588
3645, 5596
3646, 5628
3647, 5638
3648, 5573
3649, 5596
3650, 5588
3651, 5571
3652, 5612
3653, 5625
3654, 5588
3655, 5638
3656, 5651
3657, 5644
3658, 5635
3659, 5601
3660, 5621
3661, 5653
3662, 5628
3663, 5633
3664, 5614
3665, 5614
3666, 5646
3667, 5626
3668, 5644
3669, 5628
3670, 5644
3671, 5657
3672, 5689
3673, 5637
3674, 5652
3675, 5670
3676, 5675
3677, 5631
3678, 5607
3679, 5628
3680, 5643
3681, 5652
3682, 5681
3683, 5648
3684, 5648
3685, 5669
3686, 5635
3687, 5623
3688, 5658
3689, 5663
3690, 5723
3691, 5679
3692, 5634
3693, 5693
3694, 5685
3695, 5650
3696, 5716
3697, 5684
3698, 5723
3699, 5649
3700, 5710
3701, 5705
3702, 5715
3703, 5728
3704, 5658
3705, 5650
3706, 5703
3707, 5699
3708, 5725
3709, 5704
3710, 5696
3711, 5689
3712, 5677
3713, 5719
3714, 5684
3715, 5697
3716, 5719
3717, 5707
3718, 5706
3719, 5700
3720, 5733
3721, 5731
3722, 5712
3723, 5739
3724, 5700
3725, 5745
3726, 5697
3727, 5763
3728, 5679
3729, 5732
3730, 5725
3731, 5725
3732, 5695
3733, 5731
3734, 5779
3735, 5751
3736, 5737
3737, 5748
3738, 5773
3739, 5740
3740, 5722
3741, 5779
3742, 5762
3743, 5741
3744, 5749
3745, 5709
3746, 5820
3747, 5727
3748, 5758
3749, 5739
3750, 5778
3751, 5757
3752, 5730
3753, 5787
3754, 5819
3755, 5744
3756, 5799
3757, 5738
3758, 5801
3759, 5746
3760, 5828
3761, 5768
3762, 5756
3763, 5845
3764, 5830
3765, 5784
3766, 5797
3767, 5835
3768, 5819
3769, 5803
3770, 5831
3771, 5786
3772, 5798
3773, 5822
3774, 5813
3775, 5851
3776, 5841
3777, 5831
3778, 5845
3779, 5807
3780, 5798
3781, 5820
3782, 5782
3783, 5818
3784, 5856
3785, 5840
3786, 5834
3787, 5829
3788, 5826
3789, 5839
3790, 5816
3791, 5826
3792, 5873
3793, 5857
3794, 5811
3795, 5835
3796, 5770
3797, 5852
3798, 5834
3799, 5874
3800, 5821
3801, 5892
3802, 5878
3803, 5861
3804, 5859
3805, 5868
3806, 5800
3807, 5878
3808, 5893
3809, 5844
3810, 5857
3811, 5790
3812, 5867
3813, 5880
3814, 5869
3815, 5893
3816, 5863
3817, 5890
3818, 5897
3819, 5940
3820, 5858
3821, 5875
3822, 5905
3823, 5891
3824, 5887
3825, 5994
3826, 5909
3827, 5834
3828, 5868
3829, 5897
3830, 5974
3831, 5906
3832, 5914
3833, 5867
3834, 5881
3835, 5913
3836, 5915
3837, 5920
3838, 5922
3839, 5950
3840, 5891
3841, 5906
3842, 5953
3843, 5926
3844, 5873
3845, 5944
3846, 5966
3847, 5946
3848, 5928
3849, 5914
3850, 5928
3851, 5934
3852, 5920
3853, 5930
3854, 5963
3855, 5976
3856, 5955
3857, 5871
3858, 5955
3859, 5910
3860, 6019
3861, 5950
3862, 5969
3863, 5978
3864, 5992
3865, 6013
3866, 5990
3867, 5927
3868, 5978
3869, 5967
3870, 5981
3871, 5999
3872, 6011
3873, 5958
3874, 5912
3875, 6010
3876, 5969
3877, 5960
3878, 5992
3879, 5982
3880, 6022
3881, 6037
3882, 6029
3883, 5978
3884, 5936
3885, 5997
3886, 6012
3887, 5960
3888, 5967
3889, 5959
3890, 5995
3891, 5986
3892, 5996
3893, 5986
3894, 5967
3895, 5991
3896, 6022
3897, 6050
3898, 6014
3899, 5995
3900, 5980
3901, 5985
3902, 5989
3903, 5994
3904, 6011
3905, 6007
3906, 6062
3907, 6021
3908, 6036
3909, 6018
3910, 6065
3911, 6014
3912, 6072
3913, 6017
3914, 5982
3915, 6076
3916, 6024
3917, 6030
3918, 6066
3919, 6021
3920, 6069
3921, 6082
3922, 6064
3923, 6096
3924, 6041
3925, 6057
3926, 6095
3927, 6044
3928, 6061
3929, 6110
3930, 6052
3931, 6090
3932, 6105
3933, 6116
3934, 6083
3935, 6089
3936, 6094
3937, 6071
3938, 6043
3939, 6069
3940, 6129
3941, 6061
3942, 6133
3943, 6117
3944, 6116
3945, 6120
3946, 6109
3947, 6099
3948, 6107
3949, 6086
3950, 6097
3951, 6163
3952, 6112
3953, 6132
3954, 6124
3955, 6135
3956, 6115
3957, 6102
3958, 6112
3959, 6091
3960, 6102
3961, 6134
3962, 6127
3963, 6152
3964, 6074
3965, 6132
3966, 6152
3967, 6102
3968, 6097
3969, 6085
3970, 6106
3971, 6178
3972, 6161
3973, 6141
3974, 6124
3975, 6187
3976, 6139
3977, 6138
3978, 6176
3979, 6120
3980, 6200
3981, 6173
3982, 6161
3983, 6128
3984, 6147
3985, 6180
3986, 6161
3987, 6184
3988, 6186
3989, 6181
3990, 6108
3991, 6126
3992, 6193
3993, 6184
3994, 6206
3995, 6156
3996, 6190
3997, 6252
3998, 6151
3999, 6185
4000, 6202
4001, 6177
4002, 6205
4003, 6170
4004, 6203
4005, 6236
4006, 6216
4007, 6151
4008, 6185
4009, 6187
4010, 6176
4011, 6209
4012, 6207
4013, 6196
4014, 6210
4015, 6170
4016, 6223
4017, 6183
4018, 6229
4019, 6263
4020, 6201
4021, 6264
4022, 6217
4023, 6293
4024, 6176
4025, 6233
4026, 6207
4027, 6220
4028, 6243
4029, 6259
4030, 6214
4031, 6259
4032, 6220
4033, 6237
4034, 6234
4035, 6253
4036, 6277
4037, 6245
4038, 6272
4039, 6267
4040, 6220
4041, 6239
4042, 6232
4043, 6299
4044, 6242
4045, 6268
4046, 6282
4047, 6224
4048, 6225
4049, 6280
4050, 6280
4051, 6303
4052, 6259
4053, 6269
4054, 6274
4055, 6239
4056, 6288
4057, 6267
4058, 6291
4059, 6292
4060, 6234
4061, 6286
4062, 6294
4063, 6234
4064, 6302
4065, 6262
4066, 6322
4067, 6350
4068, 6313
4069, 6269
4070, 6311
4071, 6268
4072, 6307
4073, 6279
4074, 6355
4075, 6298
4076, 6281
4077, 6320
4078, 6357
4079, 6339
4080, 6313
4081, 6373
4082, 6347
4083, 6306
4084, 6319
4085, 6312
4086, 6344
4087, 6321
4088, 6320
4089, 6347
4090, 6332
4091, 6336
4092, 6298
4093, 6329
4094, 6358
4095, 6377
4096, 6378
4097, 6358
4098, 6384
4099, 6353
4100, 6360
4101, 6373
4102, 6346
4103, 6344
4104, 6365
4105, 6356
4106, 6361
4107, 6375
4108, 6415
4109, 6357
4110, 6306
4111, 6403
4112, 6343
4113, 6386
4114, 6406
4115, 6437
4116, 6400
4117, 6381
4118, 6375
4119, 6378
4120, 6383
4121, 6410
4122, 6375
4123, 6350
4124, 6327
4125, 6411
4126, 6371
4127, 6388
4128, 6403
4129, 6374
4130, 6369
4131, 6448
4132, 6443
4133, 6401
4134, 6376
4135, 6379
4136, 6371
4137, 6434
4138, 6450
4139, 6452
4140, 6419
4141, 6388
4142, 6490
4143, 6460
4144, 6394
4145, 6424
4146, 6439
4147, 6432
4148, 6420
4149, 6363
4150, 6375
4151, 6454
4152, 6440
4153, 6442
4154, 6470
4155, 6453
4156, 6440
4157, 6430
4158, 6498
4159, 6446
4160, 6429
4161, 6433
4162, 6457
4163, 6440
4164, 6547
4165, 6491
4166, 6456
4167, 6459
4168, 6500
4169, 6442
4170, 6516
4171, 6479
4172, 6487
4173, 6447
4174, 6527
4175, 6493
4176, 6457
4177, 6456
4178, 6452
4179, 6484
4180, 6485
4181, 6531
4182, 6510
4183, 6465
4184, 6491
4185, 6460
4186, 6447
4187, 6539
4188, 6493
4189, 6505
4190, 6443
4191, 6492
4192, 6522
4193, 6453
4194, 6544
4195, 6506
4196, 6527
4197, 6529
4198, 6518
4199, 6508
4200, 6526
4201, 6491
4202, 6553
4203, 6515
4204, 6577
4205, 6504
4206, 6529
4207, 6509
4208, 6547
4209, 6508
4210, 6558
4211, 6493
4212, 6533
4213, 6536
4214, 6540
4215, 6600
4216, 6527
4217, 6526
4218, 6579
4219, 6542
4220, 6526
4221, 6513
4222, 6589
4223, 6585
4224, 6486
4225, 6546
4226, 6623
4227, 6551
4228, 6577
4229, 6593
4230, 6578
4231, 6620
4232, 6559
4233, 6597
4234, 6558
4235, 6579
4236, 6631
